央视频道,#genre#
CCTV4中文国际欧洲高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230230/594151338.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDdOgB25w05BCQjOOs4xHFg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C594151338%2CEND&GuardEncType=2
CCTV4中文国际美洲高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230076/594151334.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EwKJVR-HCXeBVjDZxgMvW9g%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000020%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C594151334%2CEND&GuardEncType=2
CGTN英语高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230162/381195956.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EfeZFhXMLH99Tgh78jsW2Hw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000022%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C381195956%2CEND&GuardEncType=2
CGTN英文记录高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230201/594590904.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EQfeLzO7rCQeRxQcGgOrRlg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000023%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C594590904%2CEND&GuardEncType=2
CGTN西班牙语高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230171/388096680.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7El7si-ToFGqU1qvLKgsipYA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000024%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388096680%2CEND&GuardEncType=2
CGTN法语高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230011/388097126.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Et-jeFSiidBOXhTvPh51fkQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000025%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388097126%2CEND&GuardEncType=2
CGTN阿拉伯语高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230022/388099935.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E39GIzI2FQqS956BK3_1d0A%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000026%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388099935%2CEND&GuardEncType=2
CGTN俄语高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230077/388096896.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ECpYc0zRT6OwSDLjmKQ-YkQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052021062299000027%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C388096896%2CEND&GuardEncType=2
湖南卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227325/10000100000000060000000001141345_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Epi_P64yggrtc5cfzr2K-cg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000195%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001141345_0%2CEND&GuardEncType=2
浙江卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227296/10000100000000060000000001141335_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EHlLaDdgPEiLg9rydSrBiUg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000265%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001141335_0%2CEND&GuardEncType=2
江苏卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227027/10000100000000060000000000698853_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E8ZhOnBMhjXM3P0svIU7PlQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000198%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000698853_0%2CEND&GuardEncType=2
北京卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227018/10000100000000060000000000698843_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ENCgwlxyaAwPTFTz9-wFEHg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000194%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000698843_0%2CEND&GuardEncType=2
深圳卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227267/10000100000000060000000001141334_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EfbhdUwU9GLwbpgfRrxIQSg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000197%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001141334_0%2CEND&GuardEncType=2
黑龙江卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227302/10000100000000060000000001141347_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ea3p9F9_vV31o5nl2fvCBxg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000196%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001141347_0%2CEND&GuardEncType=2
湖北卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227322/10000100000000060000000001141333_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EskF1wNBuZr4gaNEWCfiFdg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000267%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001141333_0%2CEND&GuardEncType=2
天津卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227346/10000100000000060000000003100521_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EciuJx5vg6o96G5AZmQCevQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000052013120900000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000003100521_0%2CEND&GuardEncType=2
山东卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227215/10000100000000060000000000988473_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDAZatBd4Fj5j2NDhxq-jYQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000001000000050000000000000395%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000988473_0%2CEND&GuardEncType=2
东方卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227299/10000100000000060000000001141344_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E6miEW_Xq3RpLk9DTtQK4JQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000000000000000000263%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000001141344_0%2CEND&GuardEncType=2
辽宁卫视 高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227608/10000100000000060000000004547240_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E5BUeGORc_QN0qYelWOSivw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000004000000052015030200000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004547240_0%2CEND&GuardEncType=2
四川卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227882/10000100000000060000000006078789_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EbK0Sfg8Hyi_8YrI0iQPAuA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000004000000052016021800000003%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006078789_0%2CEND&GuardEncType=2
金鹰纪实高清测试,rtsp://183.59.160.61/PLTV/88888905/224/3221227916/10000100000000060000000006078790_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Epzr3FsHXBi_PdUWY342Qzg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000004000000052016021800000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006078790_0%2CEND&GuardEncType=2
重庆卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227897/10000100000000060000000006388228_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ez0xywe0fbOW_M5d-d2hT7w%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000004000000052016032800000002%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006388228_0%2CEND&GuardEncType=2
安徽卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221227928/10000100000000060000000006526299_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ESiRK_mvcydHkxQt1cC5SgA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000050000000000000473%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006526299_0%2CEND&GuardEncType=2
贵州卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221228286/10000100000000060000000007781468_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EfcJIyI6vOwjB1ZXkYLrmng%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052017022799000002%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007781468_0%2CEND&GuardEncType=2
中国教育-1高清,rtsp://183.59.160.61/PLTV/88888905/224/3221228289/10000100000000060000000007781467_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E_3QfiDS9CP45FmHCjRi-vQ%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052017022799000003%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007781467_0%2CEND&GuardEncType=2
中国交通,rtsp://183.59.160.61/PLTV/88888905/224/3221229880/10000100000000060000000009331996_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Eou0OU5H-nBNWL5G4ur9OdA%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052018082399000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009331996_0%2CEND&GuardEncType=2
福建东南卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229798/10000100000000060000000009574969_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EZyxr-V0qDlFoDekbrDhqQg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052018110799000002%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009574969_0%2CEND&GuardEncType=2
上海纪实高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229872/10000100000000060000000009575047_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EFEcH-njnR-DORPhXikkJ1A%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052018110799000003%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009575047_0%2CEND&GuardEncType=2
河北卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229830/10000100000000060000000009574961_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ECyNePQclDkshI2Oelmzzbg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000000000000052018103099000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009574961_0%2CEND&GuardEncType=2
江西卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229779/10000100000000060000000009575029_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EygX3Qz_BwMg-aOIVCE3ilg%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052018110799000004%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009575029_0%2CEND&GuardEncType=2
吉林卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229881/10000100000000060000000009574938_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDfYKLtoEodvGUxpUI60F-w%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052018110799000005%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009574938_0%2CEND&GuardEncType=2
广西卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221229990/10000100000000060000000010232875_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ESfJqzB8KZAHavIh4u3a7aw%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052019050799000002%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010232875_0%2CEND&GuardEncType=2
甘肃卫视高清,rtsp://183.59.160.61/PLTV/88888905/224/3221230176/527111724.smil?rrsip=125.88.70.140,rrsip=125.88.104.45&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EyyotfZdXEo4zqeXhIIbA2g%7EZYIp730Dq_eFcfJ0_XfdgDfdy-XkoGL2fnmkoBVtANKWFLa-t3x3nFn79cGQSixecprzhIwphk9uGR-Y95jH24Slb1W8BIo8vm2kE85Rw0o%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20231024184041%2C10500005255271%2C10.101.240.206%2C20231024184041%2C02000006000000052022090999000001%2C10001000377133%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C527111724%2CEND&GuardEncType=2
